#e  n   u   zOffset
11.72784939	129.6183538	0	-1
39.02070504	124.1605601	0	0
64.52893259	113.0242318	0	0
87.08590271	96.71869341	0	0
105.659963	75.9896856	0	0
119.4016212	51.78525808	0	0
127.6823969	25.21241035	0	0
127.6823969	-25.21241035	0	0
119.4016212	-51.78525808	0	0
105.659963	-75.9896856	0	0
87.08590271	-96.71869341	0	0
64.52893259	-113.0242318	0	0
39.02070504	-124.1605601	0	0
11.72784939	-129.6183538	0	0
-11.72784939	-129.6183538	0	0
-39.02070504	-124.1605601	0	0
-64.52893259	-113.0242318	0	0
-87.08590271	-96.71869341	0	0
-105.659963	-75.9896856	0	0
-119.4016212	-51.78525808	0	0
-127.6823969	-25.21241035	0	0
-127.6823969	25.21241035	0	0
-119.4016212	51.78525808	0	0
-105.659963	75.9896856	0	0
-87.08590271	96.71869341	0	0
-64.52893259	113.0242318	0	0
-39.02070504	124.1605601	0	0
-11.72784939	129.6183538	0	0
26.26037376	137.6531027	0	0
55.20626955	128.8031511	0	0
81.5765832	113.9440432	0	0
104.1410395	93.76901311	0	0
121.8469207	69.21930241	0	0
133.8681804	41.44024838	0	0
139.6439811	11.72784939	0	0
139.6439811	-11.72784939	0	0
133.8681804	-41.44024838	0	0
121.8469207	-69.21930241	0	0
104.1410395	-93.76901311	0	0
81.5765832	-113.9440432	0	0
55.20626955	-128.8031511	0	0
26.26037376	-137.6531027	0	0
-26.26037376	-137.6531027	0	0
-55.20626955	-128.8031511	0	0
-81.5765832	-113.9440432	0	0
-104.1410395	-93.76901311	0	0
-121.8469207	-69.21930241	0	0
-133.8681804	-41.44024838	0	0
-139.6439811	-11.72784939	0	0
-139.6439811	11.72784939	0	0
-133.8681804	41.44024838	0	0
-121.8469207	69.21930241	0	0
-104.1410395	93.76901311	0	0
-81.5765832	113.9440432	0	0
-55.20626955	128.8031511	0	0
-26.26037376	137.6531027	0	0
11.72784939	149.8564274	0	0
43.90573009	143.7594454	0	0
73.99935002	130.83802	0	0
100.5801268	111.7055476	0	0
122.3862373	87.270271	0	0
138.3825176	58.69216381	0	0
147.8096041	27.32786507	0	0
147.8096041	-27.32786507	0	0
138.3825176	-58.69216381	0	0
122.3862373	-87.270271	0	0
100.5801268	-111.7055476	0	0
73.99935002	-130.83802	0	0
43.90573009	-143.7594454	0	0
11.72784939	-149.8564274	0	0
-11.72784939	-149.8564274	0	0
-43.90573009	-143.7594454	0	0
-73.99935002	-130.83802	0	0
-100.5801268	-111.7055476	0	0
-122.3862373	-87.270271	0	0
-138.3825176	-58.69216381	0	0
-147.8096041	-27.32786507	0	0
-147.8096041	27.32786507	0	0
-138.3825176	58.69216381	0	0
-122.3862373	87.270271	0	0
-100.5801268	111.7055476	0	0
-73.99935002	130.83802	0	0
-43.90573009	143.7594454	0	0
-11.72784939	149.8564274	0	0
28.41310263	158.1349498	0	0
62.23695132	148.1233561	0	0
93.06085467	130.9719209	0	0
119.399039	107.5073776	0	0
139.9819512	78.86076395	0	0
153.8174538	46.412904	0	0
160.2386479	11.72784939	0	0
160.2386479	-11.72784939	0	0
153.8174538	-46.412904	0	0
139.9819512	-78.86076395	0	0
119.399039	-107.5073776	0	0
93.06085467	-130.9719209	0	0
62.23695132	-148.1233561	0	0
28.41310263	-158.1349498	0	0
-28.41310263	-158.1349498	0	0
-62.23695132	-148.1233561	0	0
-93.06085467	-130.9719209	0	0
-119.399039	-107.5073776	0	0
-139.9819512	-78.86076395	0	0
-153.8174538	-46.412904	0	0
-160.2386479	-11.72784939	0	0
-160.2386479	11.72784939	0	0
-153.8174538	46.412904	0	0
-139.9819512	78.86076395	0	0
-119.399039	107.5073776	0	0
-93.06085467	130.9719209	0	0
-62.23695132	148.1233561	0	0
-28.41310263	158.1349498	0	0
11.72784939	170.7754669	0	0
48.95800016	164.027183	0	0
83.79616765	149.2648814	0	0
114.5402334	127.2098167	0	0
139.6881082	98.93955215	0	0
158.0111204	65.83531248	0	0
168.6140469	29.51450012	0	0
168.6140469	-29.51450012	0	0
158.0111204	-65.83531248	0	0
139.6881082	-98.93955215	0	0
114.5402334	-127.2098167	0	0
83.79616765	-149.2648814	0	0
48.95800016	-164.027183	0	0
11.72784939	-170.7754669	0	0
-11.72784939	-170.7754669	0	0
-48.95800016	-164.027183	0	0
-83.79616765	-149.2648814	0	0
-114.5402334	-127.2098167	0	0
-139.6881082	-98.93955215	0	0
-158.0111204	-65.83531248	0	0
-168.6140469	-29.51450012	0	0
-168.6140469	29.51450012	0	0
-158.0111204	65.83531248	0	0
-139.6881082	98.93955215	0	0
-114.5402334	127.2098167	0	0
-83.79616765	149.2648814	0	0
-48.95800016	164.027183	0	0
-11.72784939	170.7754669	0	0
30.63063775	179.2333871	0	0
69.48249674	168.0328113	0	0
104.8985256	148.5232048	0	0
135.1274421	121.6692953	0	0
158.6744608	88.79897812	0	0
174.3752086	51.53765281	0	0
181.4533014	11.72784939	0	0
181.4533014	-11.72784939	0	0
174.3752086	-51.53765281	0	0
158.6744608	-88.79897812	0	0
135.1274421	-121.6692953	0	0
104.8985256	-148.5232048	0	0
69.48249674	-168.0328113	0	0
30.63063775	-179.2333871	0	0
-30.63063775	-179.2333871	0	0
-69.48249674	-168.0328113	0	0
-104.8985256	-148.5232048	0	0
-135.1274421	-121.6692953	0	0
-158.6744608	-88.79897812	0	0
-174.3752086	-51.53765281	0	0
-181.4533014	-11.72784939	0	0
-181.4533014	11.72784939	0	0
-174.3752086	51.53765281	0	0
-158.6744608	88.79897812	0	0
-135.1274421	121.6692953	0	0
-104.8985256	148.5232048	0	0
-69.48249674	168.0328113	0	0
-30.63063775	179.2333871	0	0
11.72784939	192.2599475	0	0
54.14884449	184.849486	0	0
93.863296	168.1996181	0	0
128.8861405	143.1425606	0	0
157.4668169	110.9307506	0	0
178.1767657	73.17424416	0	0
189.9808333	31.76023986	0	0
189.9808333	-31.76023986	0	0
178.1767657	-73.17424416	0	0
157.4668169	-110.9307506	0	0
128.8861405	-143.1425606	0	0
93.863296	-168.1996181	0	0
54.14884449	-184.849486	0	0
11.72784939	-192.2599475	0	0
-11.72784939	-192.2599475	0	0
-54.14884449	-184.849486	0	0
-93.863296	-168.1996181	0	0
-128.8861405	-143.1425606	0	0
-157.4668169	-110.9307506	0	0
-178.1767657	-73.17424416	0	0
-189.9808333	-31.76023986	0	0
-189.9808333	31.76023986	0	0
-178.1767657	73.17424416	0	0
-157.4668169	110.9307506	0	0
-128.8861405	143.1425606	0	0
-93.863296	168.1996181	0	0
-54.14884449	184.849486	0	0
-11.72784939	192.2599475	0	0
32.902157	200.845449	0	0
76.90672283	188.4324874	0	0
117.0299121	166.5095973	0	0
151.2467627	136.1831968	0	0
177.8303972	98.98381771	0	0
195.4391761	56.78886142	0	0
203.1844086	11.72784939	0	0
203.1844086	-11.72784939	0	0
195.4391761	-56.78886142	0	0
177.8303972	-98.98381771	0	0
151.2467627	-136.1831968	0	0
117.0299121	-166.5095973	0	0
76.90672283	-188.4324874	0	0
32.902157	-200.845449	0	0
-32.902157	-200.845449	0	0
-76.90672283	-188.4324874	0	0
-117.0299121	-166.5095973	0	0
-151.2467627	-136.1831968	0	0
-177.8303972	-98.98381771	0	0
-195.4391761	-56.78886142	0	0
-203.1844086	-11.72784939	0	0
-203.1844086	11.72784939	0	0
-195.4391761	56.78886142	0	0
-177.8303972	98.98381771	0	0
-151.2467627	136.1831968	0	0
-117.0299121	166.5095973	0	0
-76.90672283	188.4324874	0	0
-32.902157	200.845449	0	0
11.72784939	214.216754	0	0
59.45525692	206.1345012	0	0
104.1557634	187.5578234	0	0
143.5536406	159.4324698	0	0
175.6431201	123.1903183	0	0
198.7905082	80.67647743	0	0
211.8173581	34.05535111	0	0
211.8173581	-34.05535111	0	0
198.7905082	-80.67647743	0	0
175.6431201	-123.1903183	0	0
143.5536406	-159.4324698	0	0
104.1557634	-187.5578234	0	0
59.45525692	-206.1345012	0	0
11.72784939	-214.216754	0	0
-11.72784939	-214.216754	0	0
-59.45525692	-206.1345012	0	0
-104.1557634	-187.5578234	0	0
-143.5536406	-159.4324698	0	0
-175.6431201	-123.1903183	0	0
-198.7905082	-80.67647743	0	0
-211.8173581	-34.05535111	0	0
-211.8173581	34.05535111	0	0
-198.7905082	80.67647743	0	0
-175.6431201	123.1903183	0	0
-143.5536406	159.4324698	0	0
-104.1557634	187.5578234	0	0
-59.45525692	206.1345012	0	0
-11.72784939	214.216754	0	0
35.21888312	222.8876258	0	0
84.4803861	209.2422706	0	0
129.4068288	184.8597742	0	0
167.692838	150.9913095	0	0
197.3737899	109.3748166	0	0
216.9266245	62.1458207	0	0
225.3479998	11.72784939	0	0
225.3479998	-11.72784939	0	0
216.9266245	-62.1458207	0	0
197.3737899	-109.3748166	0	0
167.692838	-150.9913095	0	0
129.4068288	-184.8597742	0	0
84.4803861	-209.2422706	0	0
35.21888312	-222.8876258	0	0
-35.21888312	-222.8876258	0	0
-84.4803861	-209.2422706	0	0
-129.4068288	-184.8597742	0	0
-167.692838	-150.9913095	0	0
-197.3737899	-109.3748166	0	0
-216.9266245	-62.1458207	0	0
-225.3479998	-11.72784939	0	0
-225.3479998	11.72784939	0	0
-216.9266245	62.1458207	0	0
-197.3737899	109.3748166	0	0
-167.692838	150.9913095	0	0
-129.4068288	184.8597742	0	0
